id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
2008,9,2025-01-01 12:00:40.141373,8726,2025-01-01,No Data No Growth | Pavel Bukhtik,-2.0,0.0,-2.0,6.0,-2.0
2035,9,2025-01-01 16:00:40.935785,8730,2025-01-01,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,6.0,-2.0
2062,9,2025-01-01 20:00:43.269296,8732,2025-01-01,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,6.0,-2.0
2089,9,2025-01-02 00:00:36.939468,8735,2025-01-02,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,12.0,-1.0
2116,9,2025-01-02 04:00:34.042419,8738,2025-01-02,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,12.0,-1.0
2143,9,2025-01-02 08:00:36.317275,8737,2025-01-02,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,12.0,-1.0
2170,9,2025-01-02 12:00:56.625746,8739,2025-01-02,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,12.0,-1.0
2197,9,2025-01-02 16:00:43.477813,8741,2025-01-02,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,12.0,-1.0
2224,9,2025-01-02 20:00:57.073687,8743,2025-01-02,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,12.0,-1.0
2251,9,2025-01-03 00:00:38.571598,8747,2025-01-03,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,6.0,0.0
2278,9,2025-01-03 04:00:34.427107,8747,2025-01-03,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,6.0,0.0
2305,9,2025-01-03 08:00:36.948848,8747,2025-01-03,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,6.0,0.0
2332,9,2025-01-03 12:00:45.891413,8748,2025-01-03,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,6.0,0.0
2359,9,2025-01-03 16:00:43.404352,8749,2025-01-03,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,6.0,0.0
2386,9,2025-01-03 20:00:48.395480,8749,2025-01-03,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,6.0,0.0
2413,9,2025-01-04 00:00:46.866540,8751,2025-01-04,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,8.0,-1.0
2440,9,2025-01-04 04:00:36.040463,8752,2025-01-04,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,8.0,-1.0
2467,9,2025-01-04 08:00:36.990950,8752,2025-01-04,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,8.0,-1.0
2494,9,2025-01-04 12:00:42.434154,8755,2025-01-04,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,8.0,-1.0
2521,9,2025-01-04 16:00:42.243075,8754,2025-01-04,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,8.0,-1.0
2548,9,2025-01-04 20:00:53.853859,8756,2025-01-04,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,8.0,-1.0
2575,9,2025-01-05 00:00:38.702100,8758,2025-01-05,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,15.0,0.0
2602,9,2025-01-05 04:00:36.629492,8761,2025-01-05,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,15.0,0.0
2629,9,2025-01-05 08:00:36.163421,8762,2025-01-05,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,15.0,0.0
2656,9,2025-01-05 12:00:41.630611,8765,2025-01-05,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,15.0,0.0
2683,9,2025-01-05 16:00:48.428238,8769,2025-01-05,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,15.0,0.0
2710,9,2025-01-05 20:00:45.686743,8771,2025-01-05,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,15.0,0.0
2737,9,2025-01-06 00:00:37.377065,8774,2025-01-06,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,8.0,-1.0
2764,9,2025-01-06 04:00:34.726664,8774,2025-01-06,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,8.0,-1.0
2791,9,2025-01-06 08:00:34.425436,8773,2025-01-06,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,8.0,-1.0
2818,9,2025-01-06 12:00:42.902074,8774,2025-01-06,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,8.0,-1.0
2845,9,2025-01-06 16:00:48.214091,8777,2025-01-06,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,8.0,-1.0
2872,9,2025-01-06 20:00:43.814702,8778,2025-01-06,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,8.0,-1.0
2899,9,2025-01-07 00:00:37.281581,8779,2025-01-07,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,7.0,-1.0
2926,9,2025-01-07 04:00:36.279591,8779,2025-01-07,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,7.0,-1.0
2953,9,2025-01-07 08:00:35.562015,8781,2025-01-07,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,7.0,-1.0
2980,9,2025-01-07 12:00:43.314779,8781,2025-01-07,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,7.0,-1.0
3007,9,2025-01-07 16:00:49.112613,8780,2025-01-07,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,7.0,-1.0
3034,9,2025-01-07 20:00:55.849595,8784,2025-01-07,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,7.0,-1.0
3061,9,2025-01-08 00:00:41.303589,8789,2025-01-08,No Data No Growth | Pavel Bukhtik,5.0,5.0,0.0,17.0,-2.0
3088,9,2025-01-08 04:00:36.944381,8790,2025-01-08,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,17.0,-2.0
3115,9,2025-01-08 08:00:35.037968,8789,2025-01-08,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,17.0,-2.0
3142,9,2025-01-08 12:00:41.527221,8788,2025-01-08,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,17.0,-2.0
3169,9,2025-01-08 16:00:48.556628,8788,2025-01-08,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,17.0,-2.0
3196,9,2025-01-08 20:01:15.585862,8799,2025-01-08,No Data No Growth | Pavel Bukhtik,11.0,11.0,0.0,17.0,-2.0
3223,9,2025-01-09 00:00:37.083027,8799,2025-01-09,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,18.0,-1.0
3250,9,2025-01-09 04:00:36.250447,8801,2025-01-09,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,18.0,-1.0
3277,9,2025-01-09 08:00:35.479235,8800,2025-01-09,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,18.0,-1.0
3304,9,2025-01-09 12:00:45.888298,8803,2025-01-09,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,18.0,-1.0
3331,9,2025-01-09 16:00:49.203399,8806,2025-01-09,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,18.0,-1.0
3358,9,2025-01-09 20:00:50.836451,8816,2025-01-09,No Data No Growth | Pavel Bukhtik,10.0,10.0,0.0,18.0,-1.0
3385,9,2025-01-10 00:00:38.226068,8820,2025-01-10,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,18.0,0.0
3412,9,2025-01-10 04:00:36.322569,8822,2025-01-10,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,18.0,0.0
3439,9,2025-01-10 08:00:37.067272,8822,2025-01-10,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,18.0,0.0
3466,9,2025-01-10 12:00:42.356478,8823,2025-01-10,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,18.0,0.0
3493,9,2025-01-10 13:28:38.880283,8825,2025-01-10,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,18.0,0.0
3520,9,2025-01-10 14:14:34.609342,8825,2025-01-10,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,18.0,0.0
3547,9,2025-01-10 14:16:32.020561,8825,2025-01-10,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,18.0,0.0
3574,9,2025-01-10 16:00:35.944665,8825,2025-01-10,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,18.0,0.0
3601,9,2025-01-10 20:00:41.081272,8834,2025-01-10,No Data No Growth | Pavel Bukhtik,9.0,9.0,0.0,18.0,0.0
3628,9,2025-01-11 00:00:35.151936,8837,2025-01-11,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,21.0,0.0
3655,9,2025-01-11 04:00:34.537769,8839,2025-01-11,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,21.0,0.0
3682,9,2025-01-11 08:00:34.105326,8840,2025-01-11,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,21.0,0.0
3709,9,2025-01-11 12:00:34.834659,8843,2025-01-11,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,21.0,0.0
3736,9,2025-01-11 16:00:42.540314,8849,2025-01-11,No Data No Growth | Pavel Bukhtik,6.0,6.0,0.0,21.0,0.0
3763,9,2025-01-11 20:00:40.660535,8855,2025-01-11,No Data No Growth | Pavel Bukhtik,6.0,6.0,0.0,21.0,0.0
3790,9,2025-01-12 00:00:35.010923,8856,2025-01-12,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,5.0,-1.0
3817,9,2025-01-12 04:00:34.244593,8857,2025-01-12,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,5.0,-1.0
3844,9,2025-01-12 08:00:33.451870,8856,2025-01-12,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,5.0,-1.0
3871,9,2025-01-12 12:00:34.837032,8856,2025-01-12,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,5.0,-1.0
3898,9,2025-01-12 16:00:39.533340,8857,2025-01-12,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,5.0,-1.0
3925,9,2025-01-12 20:00:43.802629,8859,2025-01-12,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,5.0,-1.0
3952,9,2025-01-13 00:00:34.304369,8869,2025-01-13,No Data No Growth | Pavel Bukhtik,10.0,10.0,0.0,24.0,0.0
3979,9,2025-01-13 04:00:32.928418,8870,2025-01-13,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,24.0,0.0
4006,9,2025-01-13 08:00:34.348613,8871,2025-01-13,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,24.0,0.0
4033,9,2025-01-13 12:00:34.274283,8873,2025-01-13,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,24.0,0.0
4060,9,2025-01-13 16:00:35.098566,8876,2025-01-13,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,24.0,0.0
4087,9,2025-01-13 20:00:46.879207,8883,2025-01-13,No Data No Growth | Pavel Bukhtik,7.0,7.0,0.0,24.0,0.0
4114,9,2025-01-14 00:00:34.675394,8887,2025-01-14,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,20.0,-3.0
4141,9,2025-01-14 04:00:34.041733,8891,2025-01-14,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,20.0,-3.0
4168,9,2025-01-14 08:00:33.087354,8895,2025-01-14,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,20.0,-3.0
4195,9,2025-01-14 12:00:36.363426,8892,2025-01-14,No Data No Growth | Pavel Bukhtik,-3.0,0.0,-3.0,20.0,-3.0
4222,9,2025-01-14 16:00:33.235541,8898,2025-01-14,No Data No Growth | Pavel Bukhtik,6.0,6.0,0.0,20.0,-3.0
4249,9,2025-01-14 20:00:37.922782,8900,2025-01-14,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,20.0,-3.0
4276,9,2025-01-15 00:00:34.593444,8902,2025-01-15,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,20.0,0.0
4303,9,2025-01-15 04:00:34.334287,8907,2025-01-15,No Data No Growth | Pavel Bukhtik,5.0,5.0,0.0,20.0,0.0
4330,9,2025-01-15 08:00:33.301962,8908,2025-01-15,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,20.0,0.0
4357,9,2025-01-15 12:00:34.564638,8909,2025-01-15,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,20.0,0.0
4384,9,2025-01-15 16:00:35.159599,8911,2025-01-15,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,20.0,0.0
4411,9,2025-01-15 20:00:53.283404,8920,2025-01-15,No Data No Growth | Pavel Bukhtik,9.0,9.0,0.0,20.0,0.0
4438,9,2025-01-16 00:00:34.427890,8923,2025-01-16,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,13.0,-1.0
4465,9,2025-01-16 04:00:33.156166,8925,2025-01-16,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,13.0,-1.0
4492,9,2025-01-16 08:00:34.373347,8927,2025-01-16,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,13.0,-1.0
4519,9,2025-01-16 12:00:33.640778,8931,2025-01-16,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,13.0,-1.0
4546,9,2025-01-16 16:00:34.305659,8930,2025-01-16,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,13.0,-1.0
4573,9,2025-01-16 20:00:42.208078,8932,2025-01-16,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,13.0,-1.0
4600,9,2025-01-17 00:00:34.216563,8933,2025-01-17,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,12.0,0.0
4627,9,2025-01-17 04:00:33.822266,8934,2025-01-17,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,12.0,0.0
4654,9,2025-01-17 08:00:34.118950,8936,2025-01-17,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,12.0,0.0
4681,9,2025-01-17 12:00:33.467520,8936,2025-01-17,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,12.0,0.0
4708,9,2025-01-17 16:00:33.971324,8941,2025-01-17,No Data No Growth | Pavel Bukhtik,5.0,5.0,0.0,12.0,0.0
4735,9,2025-01-17 20:00:36.055042,8944,2025-01-17,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,12.0,0.0
4762,9,2025-01-18 00:00:33.929718,8944,2025-01-18,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,6.0,0.0
4789,9,2025-01-18 04:00:33.254754,8946,2025-01-18,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,6.0,0.0
4816,9,2025-01-18 08:00:34.501511,8947,2025-01-18,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,6.0,0.0
4843,9,2025-01-18 12:00:34.954563,8947,2025-01-18,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,6.0,0.0
4870,9,2025-01-18 16:00:38.080518,8950,2025-01-18,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,6.0,0.0
4897,9,2025-01-18 20:00:51.675091,8950,2025-01-18,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,6.0,0.0
4924,9,2025-01-19 00:00:33.853978,8949,2025-01-19,No Data No Growth | Pavel Bukhtik,-1.0,0.0,-1.0,14.0,-1.0
4951,9,2025-01-19 04:00:33.101047,8951,2025-01-19,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,14.0,-1.0
4978,9,2025-01-19 08:00:34.588833,8952,2025-01-19,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,14.0,-1.0
5005,9,2025-01-19 12:00:34.705700,8956,2025-01-19,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,14.0,-1.0
5032,9,2025-01-19 16:00:34.656881,8959,2025-01-19,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,14.0,-1.0
5059,9,2025-01-19 20:00:33.567574,8963,2025-01-19,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,14.0,-1.0
5086,9,2025-01-20 00:00:33.984056,8968,2025-01-20,No Data No Growth | Pavel Bukhtik,5.0,5.0,0.0,14.0,0.0
5113,9,2025-01-20 04:00:34.312022,8968,2025-01-20,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,14.0,0.0
5140,9,2025-01-20 08:00:34.411029,8969,2025-01-20,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,14.0,0.0
5167,9,2025-01-20 12:00:33.971286,8969,2025-01-20,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,14.0,0.0
5194,9,2025-01-20 16:00:33.671944,8974,2025-01-20,No Data No Growth | Pavel Bukhtik,5.0,5.0,0.0,14.0,0.0
5221,9,2025-01-20 20:00:36.750374,8977,2025-01-20,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,14.0,0.0
5248,9,2025-01-21 00:00:34.087573,8992,2025-01-21,No Data No Growth | Pavel Bukhtik,15.0,15.0,0.0,46.0,0.0
5275,9,2025-01-21 04:00:32.929714,9002,2025-01-21,No Data No Growth | Pavel Bukhtik,10.0,10.0,0.0,46.0,0.0
5302,9,2025-01-21 08:00:33.964064,9004,2025-01-21,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,46.0,0.0
5329,9,2025-01-21 12:00:33.931791,9014,2025-01-21,No Data No Growth | Pavel Bukhtik,10.0,10.0,0.0,46.0,0.0
5356,9,2025-01-21 16:00:33.800543,9016,2025-01-21,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,46.0,0.0
5383,9,2025-01-21 20:00:49.618029,9023,2025-01-21,No Data No Growth | Pavel Bukhtik,7.0,7.0,0.0,46.0,0.0
5410,9,2025-01-22 00:00:34.237770,9028,2025-01-22,No Data No Growth | Pavel Bukhtik,5.0,5.0,0.0,10.0,0.0
5437,9,2025-01-22 04:00:32.959330,9029,2025-01-22,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,10.0,0.0
5464,9,2025-01-22 08:00:34.301466,9030,2025-01-22,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,10.0,0.0
5491,9,2025-01-22 12:00:33.713540,9033,2025-01-22,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,10.0,0.0
5518,9,2025-01-22 16:00:33.616724,9033,2025-01-22,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,10.0,0.0
5545,9,2025-01-22 20:00:37.047161,9033,2025-01-22,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,10.0,0.0
5572,9,2025-01-23 00:00:34.484966,9034,2025-01-23,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,8.0,0.0
5599,9,2025-01-23 04:00:33.888050,9035,2025-01-23,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,8.0,0.0
5626,9,2025-01-23 08:00:33.002309,9035,2025-01-23,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,8.0,0.0
5653,9,2025-01-23 12:00:34.680196,9038,2025-01-23,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,8.0,0.0
5680,9,2025-01-23 16:00:34.110580,9039,2025-01-23,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,8.0,0.0
5707,9,2025-01-23 20:00:36.305772,9041,2025-01-23,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,8.0,0.0
5734,9,2025-01-24 00:00:34.281509,9042,2025-01-24,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,5.0,0.0
5761,9,2025-01-24 04:00:33.619420,9043,2025-01-24,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,5.0,0.0
5788,9,2025-01-24 08:00:35.471883,9043,2025-01-24,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,5.0,0.0
5815,9,2025-01-24 12:00:33.852642,9044,2025-01-24,No Data No Growth | Pavel Bukhtik,1.0,1.0,0.0,5.0,0.0
5842,9,2025-01-24 16:00:35.756925,9046,2025-01-24,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,5.0,0.0
5869,9,2025-01-24 20:00:33.752315,9046,2025-01-24,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,5.0,0.0
5896,9,2025-01-25 00:00:34.588944,9046,2025-01-25,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,12.0,0.0
5923,9,2025-01-25 04:00:34.359609,9051,2025-01-25,No Data No Growth | Pavel Bukhtik,5.0,5.0,0.0,12.0,0.0
5950,9,2025-01-25 08:00:34.207568,9051,2025-01-25,No Data No Growth | Pavel Bukhtik,0.0,0.0,0.0,12.0,0.0
5977,9,2025-01-25 12:00:34.109799,9053,2025-01-25,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,12.0,0.0
6004,9,2025-01-25 16:00:34.368560,9055,2025-01-25,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,12.0,0.0
6031,9,2025-01-25 20:00:43.115708,9058,2025-01-25,No Data No Growth | Pavel Bukhtik,3.0,3.0,0.0,12.0,0.0
6058,9,2025-01-26 00:00:33.996841,9062,2025-01-26,No Data No Growth | Pavel Bukhtik,4.0,4.0,0.0,6.0,0.0
6085,9,2025-01-26 04:00:33.216867,9064,2025-01-26,No Data No Growth | Pavel Bukhtik,2.0,2.0,0.0,6.0,0.0
11,10,2024-12-20 22:02:19.276538,21501,2024-12-20,настенька и графики,0.0,0.0,0.0,0.0,0.0
38,10,2024-12-21 02:29:55.294451,21505,2024-12-21,настенька и графики,4.0,4.0,0.0,18.0,0.0
65,10,2024-12-21 10:32:12.724907,21508,2024-12-21,настенька и графики,3.0,3.0,0.0,18.0,0.0
92,10,2024-12-21 18:17:16.879745,21519,2024-12-21,настенька и графики,11.0,11.0,0.0,18.0,0.0
119,10,2024-12-22 18:33:37.363289,21533,2024-12-22,настенька и графики,14.0,14.0,0.0,14.0,0.0
146,10,2024-12-23 16:01:45.416783,21553,2024-12-23,настенька и графики,20.0,20.0,0.0,29.0,0.0
173,10,2024-12-23 19:54:45.703683,21562,2024-12-23,настенька и графики,9.0,9.0,0.0,29.0,0.0
200,10,2024-12-23 20:34:28.651693,21562,2024-12-23,настенька и графики,0.0,0.0,0.0,29.0,0.0
227,10,2024-12-24 13:20:30.960621,21661,2024-12-24,настенька и графики,99.0,99.0,0.0,142.0,-1.0
254,10,2024-12-24 13:58:08.104858,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
281,10,2024-12-24 13:59:09.074606,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
308,10,2024-12-24 14:00:09.694135,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
335,10,2024-12-24 14:01:10.090965,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
362,10,2024-12-24 14:02:08.712933,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
389,10,2024-12-24 14:03:09.323947,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
416,10,2024-12-24 14:04:09.079742,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
443,10,2024-12-24 14:05:09.870366,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
470,10,2024-12-24 14:06:08.511783,21661,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
497,10,2024-12-24 15:00:10.338817,21660,2024-12-24,настенька и графики,-1.0,0.0,-1.0,142.0,-1.0
524,10,2024-12-24 16:00:09.410801,21683,2024-12-24,настенька и графики,23.0,23.0,0.0,142.0,-1.0
551,10,2024-12-24 16:03:09.355120,21683,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
578,10,2024-12-24 16:04:08.591178,21685,2024-12-24,настенька и графики,2.0,2.0,0.0,142.0,-1.0
605,10,2024-12-24 16:22:08.060457,21685,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
632,10,2024-12-24 16:46:09.150902,21687,2024-12-24,настенька и графики,2.0,2.0,0.0,142.0,-1.0
659,10,2024-12-24 16:48:08.117954,21687,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
686,10,2024-12-24 17:00:10.236900,21687,2024-12-24,настенька и графики,0.0,0.0,0.0,142.0,-1.0
713,10,2024-12-24 20:00:10.931811,21703,2024-12-24,настенька и графики,16.0,16.0,0.0,142.0,-1.0
740,10,2024-12-25 00:00:09.777605,21712,2024-12-25,настенька и графики,9.0,9.0,0.0,60.0,0.0
767,10,2024-12-25 04:00:07.601119,21719,2024-12-25,настенька и графики,7.0,7.0,0.0,60.0,0.0
794,10,2024-12-25 08:00:08.500248,21724,2024-12-25,настенька и графики,5.0,5.0,0.0,60.0,0.0
821,10,2024-12-25 12:00:09.734367,21732,2024-12-25,настенька и графики,8.0,8.0,0.0,60.0,0.0
848,10,2024-12-25 16:00:14.106716,21749,2024-12-25,настенька и графики,17.0,17.0,0.0,60.0,0.0
875,10,2024-12-25 20:00:08.683299,21763,2024-12-25,настенька и графики,14.0,14.0,0.0,60.0,0.0
902,10,2024-12-26 00:00:09.969354,21769,2024-12-26,настенька и графики,6.0,6.0,0.0,27.0,0.0
929,10,2024-12-26 04:00:08.649667,21769,2024-12-26,настенька и графики,0.0,0.0,0.0,27.0,0.0
956,10,2024-12-26 08:00:07.944841,21772,2024-12-26,настенька и графики,3.0,3.0,0.0,27.0,0.0
983,10,2024-12-26 12:00:09.910276,21786,2024-12-26,настенька и графики,14.0,14.0,0.0,27.0,0.0
1010,10,2024-12-26 16:00:10.295311,21789,2024-12-26,настенька и графики,3.0,3.0,0.0,27.0,0.0
1037,10,2024-12-26 20:00:10.952603,21790,2024-12-26,настенька и графики,1.0,1.0,0.0,27.0,0.0
1064,10,2024-12-27 00:00:07.869174,21793,2024-12-27,настенька и графики,3.0,3.0,0.0,18.0,0.0
1091,10,2024-12-27 04:00:07.419289,21798,2024-12-27,настенька и графики,5.0,5.0,0.0,18.0,0.0
1118,10,2024-12-27 08:00:09.200618,21798,2024-12-27,настенька и графики,0.0,0.0,0.0,18.0,0.0
1145,10,2024-12-27 12:00:11.034874,21799,2024-12-27,настенька и графики,1.0,1.0,0.0,18.0,0.0
1172,10,2024-12-27 16:00:09.627487,21802,2024-12-27,настенька и графики,3.0,3.0,0.0,18.0,0.0
1199,10,2024-12-27 17:02:53.937042,21803,2024-12-27,настенька и графики,1.0,1.0,0.0,18.0,0.0
1226,10,2024-12-27 17:16:42.309491,21803,2024-12-27,настенька и графики,0.0,0.0,0.0,18.0,0.0
1253,10,2024-12-27 20:00:55.465294,21808,2024-12-27,настенька и графики,5.0,5.0,0.0,18.0,0.0
1280,10,2024-12-28 00:00:42.057069,21814,2024-12-28,настенька и графики,6.0,6.0,0.0,18.0,0.0
1307,10,2024-12-28 04:00:40.095577,21817,2024-12-28,настенька и графики,3.0,3.0,0.0,18.0,0.0
1334,10,2024-12-28 08:00:41.632439,21817,2024-12-28,настенька и графики,0.0,0.0,0.0,18.0,0.0
1361,10,2024-12-28 12:00:48.102086,21819,2024-12-28,настенька и графики,2.0,2.0,0.0,18.0,0.0
1388,10,2024-12-28 16:00:59.599841,21823,2024-12-28,настенька и графики,4.0,4.0,0.0,18.0,0.0
1415,10,2024-12-28 20:00:48.654460,21826,2024-12-28,настенька и графики,3.0,3.0,0.0,18.0,0.0
1442,10,2024-12-29 00:00:49.430435,21827,2024-12-29,настенька и графики,1.0,1.0,0.0,23.0,0.0
1469,10,2024-12-29 04:00:37.137231,21827,2024-12-29,настенька и графики,0.0,0.0,0.0,23.0,0.0
