id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
4624,6,2025-01-17 04:00:14.679063,20214,2025-01-17,Фичизм,5.0,5.0,0.0,60.0,0.0
4651,6,2025-01-17 08:00:18.685115,20214,2025-01-17,Фичизм,0.0,0.0,0.0,60.0,0.0
4678,6,2025-01-17 12:00:21.086081,20231,2025-01-17,Фичизм,17.0,17.0,0.0,60.0,0.0
4705,6,2025-01-17 16:00:21.268023,20233,2025-01-17,Фичизм,2.0,2.0,0.0,60.0,0.0
4732,6,2025-01-17 20:00:25.603825,20239,2025-01-17,Фичизм,6.0,6.0,0.0,60.0,0.0
4759,6,2025-01-18 00:00:16.920593,20242,2025-01-18,Фичизм,3.0,3.0,0.0,23.0,-1.0
4786,6,2025-01-18 04:00:14.536816,20249,2025-01-18,Фичизм,7.0,7.0,0.0,23.0,-1.0
4813,6,2025-01-18 08:00:17.165322,20252,2025-01-18,Фичизм,3.0,3.0,0.0,23.0,-1.0
4840,6,2025-01-18 12:00:23.048834,20259,2025-01-18,Фичизм,7.0,7.0,0.0,23.0,-1.0
4867,6,2025-01-18 16:00:25.561659,20262,2025-01-18,Фичизм,3.0,3.0,0.0,23.0,-1.0
4894,6,2025-01-18 20:00:32.888159,20261,2025-01-18,Фичизм,-1.0,0.0,-1.0,23.0,-1.0
4921,6,2025-01-19 00:00:17.705448,20253,2025-01-19,Фичизм,-8.0,0.0,-8.0,17.0,-8.0
4948,6,2025-01-19 04:00:13.957249,20256,2025-01-19,Фичизм,3.0,3.0,0.0,17.0,-8.0
4975,6,2025-01-19 08:00:15.930643,20256,2025-01-19,Фичизм,0.0,0.0,0.0,17.0,-8.0
5002,6,2025-01-19 12:00:23.408448,20262,2025-01-19,Фичизм,6.0,6.0,0.0,17.0,-8.0
5029,6,2025-01-19 16:00:20.740187,20268,2025-01-19,Фичизм,6.0,6.0,0.0,17.0,-8.0
5056,6,2025-01-19 20:00:20.679939,20270,2025-01-19,Фичизм,2.0,2.0,0.0,17.0,-8.0
5083,6,2025-01-20 00:00:16.619740,20269,2025-01-20,Фичизм,-1.0,0.0,-1.0,16.0,-2.0
5110,6,2025-01-20 04:00:15.628890,20268,2025-01-20,Фичизм,-1.0,0.0,-1.0,16.0,-2.0
5137,6,2025-01-20 08:00:17.341541,20272,2025-01-20,Фичизм,4.0,4.0,0.0,16.0,-2.0
5164,6,2025-01-20 12:00:20.878769,20280,2025-01-20,Фичизм,8.0,8.0,0.0,16.0,-2.0
5191,6,2025-01-20 16:00:23.634173,20282,2025-01-20,Фичизм,2.0,2.0,0.0,16.0,-2.0
5218,6,2025-01-20 20:00:21.333742,20284,2025-01-20,Фичизм,2.0,2.0,0.0,16.0,-2.0
5245,6,2025-01-21 00:00:17.488165,20284,2025-01-21,Фичизм,0.0,0.0,0.0,15.0,-1.0
5272,6,2025-01-21 04:00:15.157392,20283,2025-01-21,Фичизм,-1.0,0.0,-1.0,15.0,-1.0
5299,6,2025-01-21 08:00:17.919357,20283,2025-01-21,Фичизм,0.0,0.0,0.0,15.0,-1.0
5326,6,2025-01-21 12:00:20.739659,20294,2025-01-21,Фичизм,11.0,11.0,0.0,15.0,-1.0
5353,6,2025-01-21 16:00:23.317040,20297,2025-01-21,Фичизм,3.0,3.0,0.0,15.0,-1.0
5380,6,2025-01-21 20:00:31.889535,20298,2025-01-21,Фичизм,1.0,1.0,0.0,15.0,-1.0
5407,6,2025-01-22 00:00:17.509442,20301,2025-01-22,Фичизм,3.0,3.0,0.0,17.0,-18.0
5434,6,2025-01-22 04:00:15.069531,20301,2025-01-22,Фичизм,0.0,0.0,0.0,17.0,-18.0
5461,6,2025-01-22 08:00:18.227220,20295,2025-01-22,Фичизм,-6.0,0.0,-6.0,17.0,-18.0
5488,6,2025-01-22 12:00:20.548860,20283,2025-01-22,Фичизм,-12.0,0.0,-12.0,17.0,-18.0
5515,6,2025-01-22 16:00:23.593787,20292,2025-01-22,Фичизм,9.0,9.0,0.0,17.0,-18.0
5542,6,2025-01-22 20:00:24.521021,20297,2025-01-22,Фичизм,5.0,5.0,0.0,17.0,-18.0
5569,6,2025-01-23 00:00:20.459566,20294,2025-01-23,Фичизм,-3.0,0.0,-3.0,8.0,-8.0
5596,6,2025-01-23 04:00:14.389352,20293,2025-01-23,Фичизм,-1.0,0.0,-1.0,8.0,-8.0
5623,6,2025-01-23 08:00:17.354983,20294,2025-01-23,Фичизм,1.0,1.0,0.0,8.0,-8.0
5650,6,2025-01-23 12:00:21.905700,20300,2025-01-23,Фичизм,6.0,6.0,0.0,8.0,-8.0
5677,6,2025-01-23 16:00:22.127153,20296,2025-01-23,Фичизм,-4.0,0.0,-4.0,8.0,-8.0
5704,6,2025-01-23 20:00:24.966311,20297,2025-01-23,Фичизм,1.0,1.0,0.0,8.0,-8.0
5731,6,2025-01-24 00:00:16.766346,20307,2025-01-24,Фичизм,10.0,10.0,0.0,19.0,-6.0
5758,6,2025-01-24 04:00:15.009883,20308,2025-01-24,Фичизм,1.0,1.0,0.0,19.0,-6.0
5785,6,2025-01-24 08:00:18.318142,20312,2025-01-24,Фичизм,4.0,4.0,0.0,19.0,-6.0
5812,6,2025-01-24 12:00:21.544066,20306,2025-01-24,Фичизм,-6.0,0.0,-6.0,19.0,-6.0
5839,6,2025-01-24 16:00:22.448566,20308,2025-01-24,Фичизм,2.0,2.0,0.0,19.0,-6.0
5866,6,2025-01-24 20:00:24.137389,20310,2025-01-24,Фичизм,2.0,2.0,0.0,19.0,-6.0
5893,6,2025-01-25 00:00:16.880747,20314,2025-01-25,Фичизм,4.0,4.0,0.0,13.0,-9.0
5920,6,2025-01-25 04:00:16.481574,20315,2025-01-25,Фичизм,1.0,1.0,0.0,13.0,-9.0
5947,6,2025-01-25 08:00:16.887033,20314,2025-01-25,Фичизм,-1.0,0.0,-1.0,13.0,-9.0
5974,6,2025-01-25 12:00:23.150289,20306,2025-01-25,Фичизм,-8.0,0.0,-8.0,13.0,-9.0
6001,6,2025-01-25 16:00:20.554544,20310,2025-01-25,Фичизм,4.0,4.0,0.0,13.0,-9.0
6028,6,2025-01-25 20:00:29.873607,20314,2025-01-25,Фичизм,4.0,4.0,0.0,13.0,-9.0
6055,6,2025-01-26 00:00:18.484367,20318,2025-01-26,Фичизм,4.0,4.0,0.0,6.0,-5.0
6082,6,2025-01-26 04:00:14.521697,20319,2025-01-26,Фичизм,1.0,1.0,0.0,6.0,-5.0
6109,6,2025-01-26 08:00:16.606967,20318,2025-01-26,Фичизм,-1.0,0.0,-1.0,6.0,-5.0
6136,6,2025-01-26 12:00:21.977365,20319,2025-01-26,Фичизм,1.0,1.0,0.0,6.0,-5.0
6163,6,2025-01-26 16:00:21.581997,20315,2025-01-26,Фичизм,-4.0,0.0,-4.0,6.0,-5.0
6190,6,2025-01-26 20:00:22.666690,20315,2025-01-26,Фичизм,0.0,0.0,0.0,6.0,-5.0
6217,6,2025-01-27 00:00:18.414327,20315,2025-01-27,Фичизм,0.0,0.0,0.0,6.0,-9.0
6244,6,2025-01-27 04:00:16.585807,20315,2025-01-27,Фичизм,0.0,0.0,0.0,6.0,-9.0
6271,6,2025-01-27 08:00:18.342781,20315,2025-01-27,Фичизм,0.0,0.0,0.0,6.0,-9.0
6298,6,2025-01-27 12:00:20.846950,20315,2025-01-27,Фичизм,0.0,0.0,0.0,6.0,-9.0
6325,6,2025-01-27 16:00:21.872592,20306,2025-01-27,Фичизм,-9.0,0.0,-9.0,6.0,-9.0
6352,6,2025-01-27 20:00:23.931650,20312,2025-01-27,Фичизм,6.0,6.0,0.0,6.0,-9.0
6379,6,2025-01-28 00:00:17.292997,20312,2025-01-28,Фичизм,0.0,0.0,0.0,65.0,0.0
6406,6,2025-01-28 04:00:16.013051,20318,2025-01-28,Фичизм,6.0,6.0,0.0,65.0,0.0
6433,6,2025-01-28 08:00:18.433651,20318,2025-01-28,Фичизм,0.0,0.0,0.0,65.0,0.0
6460,6,2025-01-28 12:00:20.373885,20318,2025-01-28,Фичизм,0.0,0.0,0.0,65.0,0.0
6487,6,2025-01-28 16:00:40.700445,20324,2025-01-28,Фичизм,6.0,6.0,0.0,65.0,0.0
6514,6,2025-01-28 20:00:32.853932,20377,2025-01-28,Фичизм,53.0,53.0,0.0,65.0,0.0
6541,6,2025-01-29 00:00:17.271147,20399,2025-01-29,Фичизм,22.0,22.0,0.0,71.0,0.0
6568,6,2025-01-29 04:00:15.199746,20406,2025-01-29,Фичизм,7.0,7.0,0.0,71.0,0.0
6595,6,2025-01-29 08:00:16.853492,20414,2025-01-29,Фичизм,8.0,8.0,0.0,71.0,0.0
6622,6,2025-01-29 12:00:19.442316,20431,2025-01-29,Фичизм,17.0,17.0,0.0,71.0,0.0
6649,6,2025-01-29 16:00:22.746894,20440,2025-01-29,Фичизм,9.0,9.0,0.0,71.0,0.0
6676,6,2025-01-29 20:00:26.916001,20448,2025-01-29,Фичизм,8.0,8.0,0.0,71.0,0.0
6703,6,2025-01-30 00:00:21.141875,20452,2025-01-30,Фичизм,4.0,4.0,0.0,37.0,0.0
6730,6,2025-01-30 04:00:15.012045,20454,2025-01-30,Фичизм,2.0,2.0,0.0,37.0,0.0
6757,6,2025-01-30 08:00:16.900558,20454,2025-01-30,Фичизм,0.0,0.0,0.0,37.0,0.0
6784,6,2025-01-30 12:00:20.164682,20476,2025-01-30,Фичизм,22.0,22.0,0.0,37.0,0.0
6811,6,2025-01-30 16:00:22.589351,20477,2025-01-30,Фичизм,1.0,1.0,0.0,37.0,0.0
6838,6,2025-01-30 20:00:46.614001,20485,2025-01-30,Фичизм,8.0,8.0,0.0,37.0,0.0
6865,6,2025-01-31 00:00:19.388023,20485,2025-01-31,Фичизм,0.0,0.0,0.0,6.0,-4.0
6892,6,2025-01-31 04:00:14.410419,20488,2025-01-31,Фичизм,3.0,3.0,0.0,6.0,-4.0
6919,6,2025-01-31 08:00:18.444327,20488,2025-01-31,Фичизм,0.0,0.0,0.0,6.0,-4.0
6946,6,2025-01-31 12:00:20.273394,20491,2025-01-31,Фичизм,3.0,3.0,0.0,6.0,-4.0
6973,6,2025-01-31 16:00:20.051166,20491,2025-01-31,Фичизм,0.0,0.0,0.0,6.0,-4.0
7000,6,2025-01-31 20:00:31.456276,20487,2025-01-31,Фичизм,-4.0,0.0,-4.0,6.0,-4.0
7027,6,2025-02-01 00:00:18.535268,20486,2025-02-01,Фичизм,-1.0,0.0,-1.0,21.0,-1.0
7054,6,2025-02-01 04:00:15.165350,20487,2025-02-01,Фичизм,1.0,1.0,0.0,21.0,-1.0
7081,6,2025-02-01 08:00:17.369068,20497,2025-02-01,Фичизм,10.0,10.0,0.0,21.0,-1.0
7108,6,2025-02-01 12:00:20.562718,20505,2025-02-01,Фичизм,8.0,8.0,0.0,21.0,-1.0
7135,6,2025-02-01 16:00:21.244153,20507,2025-02-01,Фичизм,2.0,2.0,0.0,21.0,-1.0
7162,6,2025-02-01 20:00:25.614538,20507,2025-02-01,Фичизм,0.0,0.0,0.0,21.0,-1.0
7189,6,2025-02-02 00:00:19.048626,20508,2025-02-02,Фичизм,1.0,1.0,0.0,9.0,-16.0
7216,6,2025-02-02 04:00:16.651225,20508,2025-02-02,Фичизм,0.0,0.0,0.0,9.0,-16.0
7243,6,2025-02-02 08:00:18.231066,20511,2025-02-02,Фичизм,3.0,3.0,0.0,9.0,-16.0
7270,6,2025-02-02 12:00:22.506843,20495,2025-02-02,Фичизм,-16.0,0.0,-16.0,9.0,-16.0
7297,6,2025-02-02 16:00:20.634021,20498,2025-02-02,Фичизм,3.0,3.0,0.0,9.0,-16.0
7324,6,2025-02-02 20:00:29.250854,20500,2025-02-02,Фичизм,2.0,2.0,0.0,9.0,-16.0
7351,6,2025-02-03 00:00:17.775903,20501,2025-02-03,Фичизм,1.0,1.0,0.0,3.0,0.0
7378,6,2025-02-03 04:00:15.407886,20503,2025-02-03,Фичизм,2.0,2.0,0.0,3.0,0.0
1925,7,2025-01-01 00:00:43.941239,18307,2025-01-01,Аналитика и growth mind-set,0.0,0.0,0.0,2.0,-1.0
1952,7,2025-01-01 04:00:28.056360,18307,2025-01-01,Аналитика и growth mind-set,0.0,0.0,0.0,2.0,-1.0
1979,7,2025-01-01 08:00:29.191869,18307,2025-01-01,Аналитика и growth mind-set,0.0,0.0,0.0,2.0,-1.0
2006,7,2025-01-01 12:00:32.516584,18306,2025-01-01,Аналитика и growth mind-set,-1.0,0.0,-1.0,2.0,-1.0
2033,7,2025-01-01 16:00:33.814714,18306,2025-01-01,Аналитика и growth mind-set,0.0,0.0,0.0,2.0,-1.0
2060,7,2025-01-01 20:00:36.013020,18308,2025-01-01,Аналитика и growth mind-set,2.0,2.0,0.0,2.0,-1.0
2087,7,2025-01-02 00:00:30.753683,18308,2025-01-02,Аналитика и growth mind-set,0.0,0.0,0.0,4.0,-6.0
2114,7,2025-01-02 04:00:28.396895,18308,2025-01-02,Аналитика и growth mind-set,0.0,0.0,0.0,4.0,-6.0
2141,7,2025-01-02 08:00:30.269545,18308,2025-01-02,Аналитика и growth mind-set,0.0,0.0,0.0,4.0,-6.0
2168,7,2025-01-02 12:00:46.969783,18306,2025-01-02,Аналитика и growth mind-set,-2.0,0.0,-2.0,4.0,-6.0
2195,7,2025-01-02 16:00:35.508062,18302,2025-01-02,Аналитика и growth mind-set,-4.0,0.0,-4.0,4.0,-6.0
2222,7,2025-01-02 20:00:47.221824,18306,2025-01-02,Аналитика и growth mind-set,4.0,4.0,0.0,4.0,-6.0
2249,7,2025-01-03 00:00:31.533231,18306,2025-01-03,Аналитика и growth mind-set,0.0,0.0,0.0,1.0,-2.0
2276,7,2025-01-03 04:00:27.902128,18304,2025-01-03,Аналитика и growth mind-set,-2.0,0.0,-2.0,1.0,-2.0
2303,7,2025-01-03 08:00:30.842190,18304,2025-01-03,Аналитика и growth mind-set,0.0,0.0,0.0,1.0,-2.0
2330,7,2025-01-03 12:00:37.355754,18304,2025-01-03,Аналитика и growth mind-set,0.0,0.0,0.0,1.0,-2.0
2357,7,2025-01-03 16:00:35.772485,18305,2025-01-03,Аналитика и growth mind-set,1.0,1.0,0.0,1.0,-2.0
2384,7,2025-01-03 20:00:39.989865,18305,2025-01-03,Аналитика и growth mind-set,0.0,0.0,0.0,1.0,-2.0
2411,7,2025-01-04 00:00:38.406461,18305,2025-01-04,Аналитика и growth mind-set,0.0,0.0,0.0,10.0,-2.0
2438,7,2025-01-04 04:00:27.046480,18313,2025-01-04,Аналитика и growth mind-set,8.0,8.0,0.0,10.0,-2.0
2465,7,2025-01-04 08:00:30.564182,18314,2025-01-04,Аналитика и growth mind-set,1.0,1.0,0.0,10.0,-2.0
2492,7,2025-01-04 12:00:34.918703,18315,2025-01-04,Аналитика и growth mind-set,1.0,1.0,0.0,10.0,-2.0
2519,7,2025-01-04 16:00:34.193046,18315,2025-01-04,Аналитика и growth mind-set,0.0,0.0,0.0,10.0,-2.0
2546,7,2025-01-04 20:00:45.034542,18313,2025-01-04,Аналитика и growth mind-set,-2.0,0.0,-2.0,10.0,-2.0
2573,7,2025-01-05 00:00:31.827769,18314,2025-01-05,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-1.0
2600,7,2025-01-05 04:00:27.814119,18318,2025-01-05,Аналитика и growth mind-set,4.0,4.0,0.0,9.0,-1.0
2627,7,2025-01-05 08:00:29.588064,18318,2025-01-05,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-1.0
2654,7,2025-01-05 12:00:34.593409,18318,2025-01-05,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-1.0
2681,7,2025-01-05 16:00:40.240413,18317,2025-01-05,Аналитика и growth mind-set,-1.0,0.0,-1.0,9.0,-1.0
2708,7,2025-01-05 20:00:38.540229,18321,2025-01-05,Аналитика и growth mind-set,4.0,4.0,0.0,9.0,-1.0
2735,7,2025-01-06 00:00:30.419342,18325,2025-01-06,Аналитика и growth mind-set,4.0,4.0,0.0,21.0,0.0
2762,7,2025-01-06 04:00:25.810986,18325,2025-01-06,Аналитика и growth mind-set,0.0,0.0,0.0,21.0,0.0
2789,7,2025-01-06 08:00:28.422285,18330,2025-01-06,Аналитика и growth mind-set,5.0,5.0,0.0,21.0,0.0
2816,7,2025-01-06 12:00:34.986231,18331,2025-01-06,Аналитика и growth mind-set,1.0,1.0,0.0,21.0,0.0
2843,7,2025-01-06 16:00:39.452445,18336,2025-01-06,Аналитика и growth mind-set,5.0,5.0,0.0,21.0,0.0
2870,7,2025-01-06 20:00:36.504264,18342,2025-01-06,Аналитика и growth mind-set,6.0,6.0,0.0,21.0,0.0
2897,7,2025-01-07 00:00:30.587694,18345,2025-01-07,Аналитика и growth mind-set,3.0,3.0,0.0,9.0,-2.0
2924,7,2025-01-07 04:00:27.213644,18350,2025-01-07,Аналитика и growth mind-set,5.0,5.0,0.0,9.0,-2.0
2951,7,2025-01-07 08:00:29.800801,18349,2025-01-07,Аналитика и growth mind-set,-1.0,0.0,-1.0,9.0,-2.0
2978,7,2025-01-07 12:00:35.493853,18350,2025-01-07,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-2.0
3005,7,2025-01-07 16:00:39.729186,18350,2025-01-07,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-2.0
3032,7,2025-01-07 20:00:45.295203,18349,2025-01-07,Аналитика и growth mind-set,-1.0,0.0,-1.0,9.0,-2.0
3059,7,2025-01-08 00:00:33.666058,18349,2025-01-08,Аналитика и growth mind-set,0.0,0.0,0.0,6.0,0.0
3086,7,2025-01-08 04:00:28.403922,18355,2025-01-08,Аналитика и growth mind-set,6.0,6.0,0.0,6.0,0.0
3113,7,2025-01-08 08:00:29.335051,18355,2025-01-08,Аналитика и growth mind-set,0.0,0.0,0.0,6.0,0.0
3140,7,2025-01-08 12:00:34.340637,18355,2025-01-08,Аналитика и growth mind-set,0.0,0.0,0.0,6.0,0.0
3167,7,2025-01-08 16:00:39.565694,18355,2025-01-08,Аналитика и growth mind-set,0.0,0.0,0.0,6.0,0.0
3194,7,2025-01-08 20:01:02.607100,18355,2025-01-08,Аналитика и growth mind-set,0.0,0.0,0.0,6.0,0.0
3221,7,2025-01-09 00:00:30.569126,18365,2025-01-09,Аналитика и growth mind-set,10.0,10.0,0.0,22.0,0.0
3248,7,2025-01-09 04:00:27.195073,18366,2025-01-09,Аналитика и growth mind-set,1.0,1.0,0.0,22.0,0.0
3275,7,2025-01-09 08:00:29.252767,18366,2025-01-09,Аналитика и growth mind-set,0.0,0.0,0.0,22.0,0.0
3302,7,2025-01-09 12:00:36.943132,18367,2025-01-09,Аналитика и growth mind-set,1.0,1.0,0.0,22.0,0.0
3329,7,2025-01-09 16:00:42.289343,18375,2025-01-09,Аналитика и growth mind-set,8.0,8.0,0.0,22.0,0.0
3356,7,2025-01-09 20:00:41.513914,18377,2025-01-09,Аналитика и growth mind-set,2.0,2.0,0.0,22.0,0.0
3383,7,2025-01-10 00:00:31.826710,18379,2025-01-10,Аналитика и growth mind-set,2.0,2.0,0.0,11.0,-3.0
3410,7,2025-01-10 04:00:27.731997,18382,2025-01-10,Аналитика и growth mind-set,3.0,3.0,0.0,11.0,-3.0
3437,7,2025-01-10 08:00:30.965436,18381,2025-01-10,Аналитика и growth mind-set,-1.0,0.0,-1.0,11.0,-3.0
3464,7,2025-01-10 12:00:34.499874,18384,2025-01-10,Аналитика и growth mind-set,3.0,3.0,0.0,11.0,-3.0
3491,7,2025-01-10 13:28:32.367112,18384,2025-01-10,Аналитика и growth mind-set,0.0,0.0,0.0,11.0,-3.0
3518,7,2025-01-10 14:14:23.894573,18384,2025-01-10,Аналитика и growth mind-set,0.0,0.0,0.0,11.0,-3.0
3545,7,2025-01-10 14:16:25.993917,18384,2025-01-10,Аналитика и growth mind-set,0.0,0.0,0.0,11.0,-3.0
3572,7,2025-01-10 16:00:27.115698,18382,2025-01-10,Аналитика и growth mind-set,-2.0,0.0,-2.0,11.0,-3.0
3599,7,2025-01-10 20:00:34.540474,18385,2025-01-10,Аналитика и growth mind-set,3.0,3.0,0.0,11.0,-3.0
3626,7,2025-01-11 00:00:25.271753,18392,2025-01-11,Аналитика и growth mind-set,7.0,7.0,0.0,14.0,-1.0
3653,7,2025-01-11 04:00:18.645290,18393,2025-01-11,Аналитика и growth mind-set,1.0,1.0,0.0,14.0,-1.0
3680,7,2025-01-11 08:00:20.879584,18392,2025-01-11,Аналитика и growth mind-set,-1.0,0.0,-1.0,14.0,-1.0
3707,7,2025-01-11 12:00:26.382259,18392,2025-01-11,Аналитика и growth mind-set,0.0,0.0,0.0,14.0,-1.0
3734,7,2025-01-11 16:00:34.628431,18392,2025-01-11,Аналитика и growth mind-set,0.0,0.0,0.0,14.0,-1.0
3761,7,2025-01-11 20:00:33.969472,18398,2025-01-11,Аналитика и growth mind-set,6.0,6.0,0.0,14.0,-1.0
3788,7,2025-01-12 00:00:22.897861,18397,2025-01-12,Аналитика и growth mind-set,-1.0,0.0,-1.0,0.0,-6.0
3815,7,2025-01-12 04:00:18.292648,18397,2025-01-12,Аналитика и growth mind-set,0.0,0.0,0.0,0.0,-6.0
3842,7,2025-01-12 08:00:19.450907,18395,2025-01-12,Аналитика и growth mind-set,-2.0,0.0,-2.0,0.0,-6.0
3869,7,2025-01-12 12:00:28.744022,18395,2025-01-12,Аналитика и growth mind-set,0.0,0.0,0.0,0.0,-6.0
3896,7,2025-01-12 16:00:32.107433,18393,2025-01-12,Аналитика и growth mind-set,-2.0,0.0,-2.0,0.0,-6.0
3923,7,2025-01-12 20:00:35.607786,18392,2025-01-12,Аналитика и growth mind-set,-1.0,0.0,-1.0,0.0,-6.0
3950,7,2025-01-13 00:00:23.987576,18392,2025-01-13,Аналитика и growth mind-set,0.0,0.0,0.0,8.0,-2.0
3977,7,2025-01-13 04:00:17.961716,18395,2025-01-13,Аналитика и growth mind-set,3.0,3.0,0.0,8.0,-2.0
4004,7,2025-01-13 08:00:21.773058,18395,2025-01-13,Аналитика и growth mind-set,0.0,0.0,0.0,8.0,-2.0
4031,7,2025-01-13 12:00:28.550636,18393,2025-01-13,Аналитика и growth mind-set,-2.0,0.0,-2.0,8.0,-2.0
4058,7,2025-01-13 16:00:28.972573,18396,2025-01-13,Аналитика и growth mind-set,3.0,3.0,0.0,8.0,-2.0
4085,7,2025-01-13 20:00:35.902162,18398,2025-01-13,Аналитика и growth mind-set,2.0,2.0,0.0,8.0,-2.0
4112,7,2025-01-14 00:00:22.921841,18397,2025-01-14,Аналитика и growth mind-set,-1.0,0.0,-1.0,2.0,-17.0
4139,7,2025-01-14 04:00:18.207649,18397,2025-01-14,Аналитика и growth mind-set,0.0,0.0,0.0,2.0,-17.0
4166,7,2025-01-14 08:00:21.697487,18399,2025-01-14,Аналитика и growth mind-set,2.0,2.0,0.0,2.0,-17.0
4193,7,2025-01-14 12:00:27.404789,18389,2025-01-14,Аналитика и growth mind-set,-10.0,0.0,-10.0,2.0,-17.0
4220,7,2025-01-14 16:00:27.432977,18384,2025-01-14,Аналитика и growth mind-set,-5.0,0.0,-5.0,2.0,-17.0
4247,7,2025-01-14 20:00:31.669589,18383,2025-01-14,Аналитика и growth mind-set,-1.0,0.0,-1.0,2.0,-17.0
4274,7,2025-01-15 00:00:19.614009,18383,2025-01-15,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-3.0
4301,7,2025-01-15 04:00:18.360326,18384,2025-01-15,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-3.0
4328,7,2025-01-15 08:00:21.443143,18384,2025-01-15,Аналитика и growth mind-set,0.0,0.0,0.0,9.0,-3.0
4355,7,2025-01-15 12:00:26.212111,18381,2025-01-15,Аналитика и growth mind-set,-3.0,0.0,-3.0,9.0,-3.0
4382,7,2025-01-15 16:00:25.532426,18386,2025-01-15,Аналитика и growth mind-set,5.0,5.0,0.0,9.0,-3.0
4409,7,2025-01-15 20:00:43.282284,18389,2025-01-15,Аналитика и growth mind-set,3.0,3.0,0.0,9.0,-3.0
4436,7,2025-01-16 00:00:23.673908,18389,2025-01-16,Аналитика и growth mind-set,0.0,0.0,0.0,1.0,-2.0
4463,7,2025-01-16 04:00:17.270787,18390,2025-01-16,Аналитика и growth mind-set,1.0,1.0,0.0,1.0,-2.0
4490,7,2025-01-16 08:00:21.619852,18390,2025-01-16,Аналитика и growth mind-set,0.0,0.0,0.0,1.0,-2.0
4517,7,2025-01-16 12:00:23.883314,18389,2025-01-16,Аналитика и growth mind-set,-1.0,0.0,-1.0,1.0,-2.0
4544,7,2025-01-16 16:00:24.075810,18388,2025-01-16,Аналитика и growth mind-set,-1.0,0.0,-1.0,1.0,-2.0
4571,7,2025-01-16 20:00:34.908744,18388,2025-01-16,Аналитика и growth mind-set,0.0,0.0,0.0,1.0,-2.0
4598,7,2025-01-17 00:00:20.488603,18390,2025-01-17,Аналитика и growth mind-set,2.0,2.0,0.0,10.0,-1.0
4625,7,2025-01-17 04:00:17.004907,18390,2025-01-17,Аналитика и growth mind-set,0.0,0.0,0.0,10.0,-1.0
4652,7,2025-01-17 08:00:22.076057,18398,2025-01-17,Аналитика и growth mind-set,8.0,8.0,0.0,10.0,-1.0
4679,7,2025-01-17 12:00:24.642780,18398,2025-01-17,Аналитика и growth mind-set,0.0,0.0,0.0,10.0,-1.0
4706,7,2025-01-17 16:00:25.162783,18398,2025-01-17,Аналитика и growth mind-set,0.0,0.0,0.0,10.0,-1.0
4733,7,2025-01-17 20:00:30.172518,18397,2025-01-17,Аналитика и growth mind-set,-1.0,0.0,-1.0,10.0,-1.0
4760,7,2025-01-18 00:00:20.134695,18400,2025-01-18,Аналитика и growth mind-set,3.0,3.0,0.0,9.0,-1.0
4787,7,2025-01-18 04:00:17.280297,18402,2025-01-18,Аналитика и growth mind-set,2.0,2.0,0.0,9.0,-1.0
4814,7,2025-01-18 08:00:20.352524,18403,2025-01-18,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-1.0
4841,7,2025-01-18 12:00:28.120277,18402,2025-01-18,Аналитика и growth mind-set,-1.0,0.0,-1.0,9.0,-1.0
4868,7,2025-01-18 16:00:30.168583,18403,2025-01-18,Аналитика и growth mind-set,1.0,1.0,0.0,9.0,-1.0
4895,7,2025-01-18 20:00:40.570801,18405,2025-01-18,Аналитика и growth mind-set,2.0,2.0,0.0,9.0,-1.0
4922,7,2025-01-19 00:00:21.061210,18403,2025-01-19,Аналитика и growth mind-set,-2.0,0.0,-2.0,3.0,-6.0
4949,7,2025-01-19 04:00:17.231837,18403,2025-01-19,Аналитика и growth mind-set,0.0,0.0,0.0,3.0,-6.0
4976,7,2025-01-19 08:00:19.227728,18401,2025-01-19,Аналитика и growth mind-set,-2.0,0.0,-2.0,3.0,-6.0
5003,7,2025-01-19 12:00:28.004491,18399,2025-01-19,Аналитика и growth mind-set,-2.0,0.0,-2.0,3.0,-6.0
5030,7,2025-01-19 16:00:24.708912,18399,2025-01-19,Аналитика и growth mind-set,0.0,0.0,0.0,3.0,-6.0
5057,7,2025-01-19 20:00:25.450000,18402,2025-01-19,Аналитика и growth mind-set,3.0,3.0,0.0,3.0,-6.0
5084,7,2025-01-20 00:00:19.737107,18402,2025-01-20,Аналитика и growth mind-set,0.0,0.0,0.0,6.0,-2.0
5111,7,2025-01-20 04:00:18.510711,18403,2025-01-20,Аналитика и growth mind-set,1.0,1.0,0.0,6.0,-2.0
5138,7,2025-01-20 08:00:20.675896,18403,2025-01-20,Аналитика и growth mind-set,0.0,0.0,0.0,6.0,-2.0
5165,7,2025-01-20 12:00:24.693147,18401,2025-01-20,Аналитика и growth mind-set,-2.0,0.0,-2.0,6.0,-2.0
