channel_name,post_id,post_datetime,datetime,view_cnt,view_change,text_len,hours_diff,days_diff,hours_group,current_views,percent_new_views
настенька и графики,17094,2025-01-02 12:30:08,2025-01-25 08:00:38.045413,7816,3.0,920,548,23,73,8075,0.03715170278637771
настенька и графики,17094,2025-01-02 12:30:08,2025-01-25 12:00:40.114712,7820,4.0,920,552,23,73,8075,0.04953560371517028
настенька и графики,17094,2025-01-02 12:30:08,2025-01-25 16:00:39.611545,7828,8.0,920,556,24,73,8075,0.09907120743034056
настенька и графики,17094,2025-01-02 12:30:08,2025-01-25 20:00:49.391048,7831,3.0,920,560,24,73,8075,0.03715170278637771
настенька и графики,17094,2025-01-02 12:30:08,2025-01-26 00:00:38.643560,7838,7.0,920,564,24,73,8075,0.08668730650154799
настенька и графики,17094,2025-01-02 12:30:08,2025-01-26 04:00:36.767457,7842,4.0,920,568,24,73,8075,0.04953560371517028
настенька и графики,17094,2025-01-02 12:30:08,2025-01-26 08:00:37.951751,7844,2.0,920,572,24,73,8075,0.02476780185758514
настенька и графики,17094,2025-01-02 12:30:08,2025-01-26 12:00:40.793750,7869,25.0,920,576,24,73,8075,0.30959752321981426
настенька и графики,17094,2025-01-02 12:30:08,2025-01-26 16:00:39.362351,7888,19.0,920,580,25,73,8075,0.2352941176470588
настенька и графики,17094,2025-01-02 12:30:08,2025-01-26 20:00:41.502319,7918,30.0,920,584,25,73,8075,0.37151702786377705
настенька и графики,17094,2025-01-02 12:30:08,2025-01-27 00:00:38.975347,7929,11.0,920,588,25,73,8075,0.13622291021671826
настенька и графики,17094,2025-01-02 12:30:08,2025-01-27 04:00:38.302555,7934,5.0,920,592,25,73,8075,0.061919504643962855
настенька и графики,17094,2025-01-02 12:30:08,2025-01-27 08:00:38.051189,7938,4.0,920,596,25,73,8075,0.04953560371517028
настенька и графики,17094,2025-01-02 12:30:08,2025-01-27 12:00:39.658444,7962,24.0,920,600,25,73,8075,0.29721362229102166
настенька и графики,17094,2025-01-02 12:30:08,2025-01-27 16:00:40.244199,7972,10.0,920,604,26,73,8075,0.12383900928792571
настенька и графики,17094,2025-01-02 12:30:08,2025-01-27 20:00:47.989537,7976,4.0,920,608,26,73,8075,0.04953560371517028
настенька и графики,17094,2025-01-02 12:30:08,2025-01-28 00:00:39.075460,7983,7.0,920,612,26,73,8075,0.08668730650154799
настенька и графики,17094,2025-01-02 12:30:08,2025-01-28 04:00:37.545198,7986,3.0,920,616,26,73,8075,0.03715170278637771
настенька и графики,17094,2025-01-02 12:30:08,2025-01-28 08:00:38.842258,7988,2.0,920,620,26,73,8075,0.02476780185758514
настенька и графики,17094,2025-01-02 12:30:08,2025-01-28 12:00:39.225927,8031,43.0,920,624,26,73,8075,0.5325077399380804
настенька и графики,17094,2025-01-02 12:30:08,2025-01-28 16:01:10.580585,8040,9.0,920,628,27,73,8075,0.11145510835913312
настенька и графики,17094,2025-01-02 12:30:08,2025-01-28 20:00:56.272285,8047,7.0,920,632,27,73,8075,0.08668730650154799
настенька и графики,17094,2025-01-02 12:30:08,2025-01-29 00:00:38.406276,8056,9.0,920,636,27,73,8075,0.11145510835913312
настенька и графики,17094,2025-01-02 12:30:08,2025-01-29 04:00:37.490079,8059,3.0,920,640,27,73,8075,0.03715170278637771
настенька и графики,17094,2025-01-02 12:30:08,2025-01-29 08:00:38.238586,8060,1.0,920,644,27,73,8075,0.01238390092879257
настенька и графики,17094,2025-01-02 12:30:08,2025-01-29 12:00:38.258906,8069,9.0,920,648,27,73,8075,0.11145510835913312
настенька и графики,17094,2025-01-02 12:30:08,2025-01-29 16:00:40.615306,8075,6.0,920,652,28,73,8075,0.07430340557275542
Чартомойка,17561,2025-01-28 11:28:01,2025-01-28 12:01:17.866940,807,807.0,62,1,1,1,1794,44.98327759197324
Чартомойка,17561,2025-01-28 11:28:01,2025-01-28 12:01:38.425305,807,0.0,62,1,1,1,1794,0.0
Чартомойка,17561,2025-01-28 11:28:01,2025-01-28 16:02:20.267328,1417,610.0,62,5,1,5,1794,34.002229654403564
Чартомойка,17561,2025-01-28 11:28:01,2025-01-28 16:02:44.469251,1419,2.0,62,5,1,5,1794,0.11148272017837235
Чартомойка,17561,2025-01-28 11:28:01,2025-01-28 20:01:58.959312,1569,150.0,62,9,1,9,1794,8.361204013377927
Чартомойка,17561,2025-01-28 11:28:01,2025-01-28 20:02:20.028796,1569,0.0,62,9,1,9,1794,0.0
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 00:01:15.914034,1643,74.0,62,13,1,13,1794,4.124860646599777
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 00:01:37.301526,1643,0.0,62,13,1,13,1794,0.0
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 04:01:13.334413,1670,27.0,62,17,1,17,1794,1.5050167224080269
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 04:01:37.409728,1670,0.0,62,17,1,17,1794,0.0
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 08:01:15.822658,1702,32.0,62,21,1,21,1794,1.7837235228539576
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 08:01:38.020451,1702,0.0,62,21,1,21,1794,0.0
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 12:01:19.066351,1763,61.0,62,25,2,25,1794,3.400222965440357
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 12:01:37.352127,1763,0.0,62,25,2,25,1794,0.0
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 16:01:20.058250,1794,31.0,62,29,2,29,1794,1.7279821627647716
Чартомойка,17561,2025-01-28 11:28:01,2025-01-29 16:01:38.678317,1794,0.0,62,29,2,29,1794,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-27 16:01:20.597019,1293,1293.0,630,4,1,4,2290,56.46288209606987
Чартомойка,17519,2025-01-27 12:08:02,2025-01-27 16:01:38.753195,1294,1.0,630,4,1,4,2290,0.043668122270742356
Чартомойка,17519,2025-01-27 12:08:02,2025-01-27 20:01:29.308160,1448,154.0,630,8,1,8,2290,6.724890829694323
Чартомойка,17519,2025-01-27 12:08:02,2025-01-27 20:01:47.917347,1448,0.0,630,8,1,8,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 00:01:16.718478,1522,74.0,630,12,1,12,2290,3.2314410480349345
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 00:01:38.198077,1522,0.0,630,12,1,12,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 04:01:13.253165,1543,21.0,630,16,1,16,2290,0.9170305676855894
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 04:01:38.176806,1543,0.0,630,16,1,16,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 08:01:15.946087,1567,24.0,630,20,1,20,2290,1.0480349344978166
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 08:01:38.451883,1567,0.0,630,20,1,20,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 12:01:17.868375,1867,300.0,630,24,1,24,2290,13.100436681222707
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 12:01:38.427023,1867,0.0,630,24,1,24,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 16:02:20.269393,2083,216.0,630,28,2,28,2290,9.43231441048035
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 16:02:44.471373,2083,0.0,630,28,2,28,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 20:01:58.961313,2151,68.0,630,32,2,32,2290,2.96943231441048
Чартомойка,17519,2025-01-27 12:08:02,2025-01-28 20:02:20.032103,2151,0.0,630,32,2,32,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 00:01:15.916751,2193,42.0,630,36,2,36,2290,1.8340611353711789
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 00:01:37.303939,2193,0.0,630,36,2,36,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 04:01:13.336820,2205,12.0,630,40,2,40,2290,0.5240174672489083
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 04:01:37.411858,2205,0.0,630,40,2,40,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 08:01:15.824879,2225,20.0,630,44,2,44,2290,0.8733624454148471
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 08:01:38.022596,2225,0.0,630,44,2,44,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 12:01:19.068555,2264,39.0,630,48,2,48,2290,1.703056768558952
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 12:01:37.354521,2264,0.0,630,48,2,48,2290,0.0
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 16:01:20.060662,2290,26.0,630,52,3,52,2290,1.1353711790393013
Чартомойка,17519,2025-01-27 12:08:02,2025-01-29 16:01:38.681039,2290,0.0,630,52,3,52,2290,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-26 16:01:18.773838,629,629.0,4125,1,1,1,2892,21.749654218533887
Чартомойка,17495,2025-01-26 15:18:05,2025-01-26 16:01:38.519823,640,11.0,4125,1,1,1,2892,0.38035961272475793
Чартомойка,17495,2025-01-26 15:18:05,2025-01-26 20:01:19.943737,1198,558.0,4125,5,1,5,2892,19.294605809128633
Чартомойка,17495,2025-01-26 15:18:05,2025-01-26 20:01:40.639372,1200,2.0,4125,5,1,5,2892,0.06915629322268327
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 00:01:15.746871,1399,199.0,4125,9,1,9,2892,6.881051175656985
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 00:01:37.047155,1399,0.0,4125,9,1,9,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 04:01:14.645251,1459,60.0,4125,13,1,13,2892,2.0746887966804977
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 04:01:37.463160,1459,0.0,4125,13,1,13,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 08:01:15.477197,1529,70.0,4125,17,1,17,2892,2.4204702627939145
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 08:01:37.345143,1529,0.0,4125,17,1,17,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 12:01:17.816942,1648,119.0,4125,21,1,21,2892,4.114799446749654
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 12:01:38.831095,1648,0.0,4125,21,1,21,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 16:01:20.598793,2021,373.0,4125,25,2,25,2892,12.897648686030431
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 16:01:38.755874,2021,0.0,4125,25,2,25,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 20:01:29.309975,2074,53.0,4125,29,2,29,2892,1.8326417704011067
Чартомойка,17495,2025-01-26 15:18:05,2025-01-27 20:01:47.919142,2074,0.0,4125,29,2,29,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 00:01:16.720961,2104,30.0,4125,33,2,33,2892,1.0373443983402488
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 00:01:38.200434,2104,0.0,4125,33,2,33,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 04:01:13.254778,2112,8.0,4125,37,2,37,2892,0.2766251728907331
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 04:01:38.178767,2112,0.0,4125,37,2,37,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 08:01:15.948364,2127,15.0,4125,41,2,41,2892,0.5186721991701244
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 08:01:38.454582,2127,0.0,4125,41,2,41,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 12:01:17.869962,2296,169.0,4125,45,2,45,2892,5.8437067773167355
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 12:01:38.428631,2296,0.0,4125,45,2,45,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 16:02:20.270867,2421,125.0,4125,49,3,49,2892,4.322268326417704
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 16:02:44.472989,2421,0.0,4125,49,3,49,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 20:01:58.963335,2626,205.0,4125,53,3,53,2892,7.088520055325034
Чартомойка,17495,2025-01-26 15:18:05,2025-01-28 20:02:20.034235,2626,0.0,4125,53,3,53,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 00:01:15.920958,2690,64.0,4125,57,3,57,2892,2.2130013831258646
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 00:01:37.305979,2690,0.0,4125,57,3,57,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 04:01:13.338873,2712,22.0,4125,61,3,61,2892,0.7607192254495159
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 04:01:37.414000,2712,0.0,4125,61,3,61,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 08:01:15.827373,2740,28.0,4125,65,3,65,2892,0.9681881051175657
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 08:01:38.024607,2740,0.0,4125,65,3,65,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 12:01:19.070664,2860,120.0,4125,69,3,69,2892,4.149377593360995
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 12:01:37.356691,2860,0.0,4125,69,3,69,2892,0.0
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 16:01:20.062890,2892,32.0,4125,73,4,73,2892,1.1065006915629323
Чартомойка,17495,2025-01-26 15:18:05,2025-01-29 16:01:38.683140,2892,0.0,4125,73,4,73,2892,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 00:01:15.564519,525,525.0,139,1,1,1,4547,11.546074334726192
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 00:01:37.797620,525,0.0,139,1,1,1,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 04:01:14.217950,1162,637.0,139,5,1,5,4547,14.00923685946778
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 04:01:36.887082,1162,0.0,139,5,1,5,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 08:01:14.121856,1407,245.0,139,9,1,9,4547,5.3881680228722235
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 08:01:37.980376,1407,0.0,139,9,1,9,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 12:01:19.010854,1869,462.0,139,13,1,13,4547,10.16054541455905
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 12:01:38.258023,1869,0.0,139,13,1,13,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 16:01:18.134743,2045,176.0,139,17,1,17,4547,3.870683967451067
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 16:01:37.512396,2045,0.0,139,17,1,17,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 20:01:18.499319,2144,99.0,139,21,1,21,4547,2.177259731691225
Чартомойка,17362,2025-01-18 23:36:16,2025-01-19 20:01:35.261132,2144,0.0,139,21,1,21,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 00:01:15.334996,2226,82.0,139,25,2,25,4547,1.8033868484715196
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 00:01:37.164781,2226,0.0,139,25,2,25,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 04:01:14.367819,2246,20.0,139,29,2,29,4547,0.4398504508467121
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 04:01:37.673597,2246,0.0,139,29,2,29,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 08:01:15.341842,2279,33.0,139,33,2,33,4547,0.725753243897075
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 08:01:37.471342,2279,0.0,139,33,2,33,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 12:01:18.396560,2385,106.0,139,37,2,37,4547,2.331207389487574
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 12:01:38.675532,2385,0.0,139,37,2,37,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 16:01:24.995846,2440,55.0,139,41,2,41,4547,1.2095887398284584
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 16:01:44.928290,2440,0.0,139,41,2,41,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 20:01:33.349226,2469,29.0,139,45,2,45,4547,0.6377831537277325
Чартомойка,17362,2025-01-18 23:36:16,2025-01-20 20:01:48.220781,2469,0.0,139,45,2,45,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 00:01:17.617451,2494,25.0,139,49,3,49,4547,0.5498130635583902
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 00:01:37.104782,2494,0.0,139,49,3,49,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 04:01:13.674682,2499,5.0,139,53,3,53,4547,0.10996261271167802
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 04:01:35.889644,2499,0.0,139,53,3,53,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 08:01:16.330619,2507,8.0,139,57,3,57,4547,0.17594018033868483
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 08:01:37.202679,2507,0.0,139,57,3,57,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 12:01:19.271113,2544,37.0,139,61,3,61,4547,0.8137233340664175
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 12:01:38.999809,2544,0.0,139,61,3,61,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 16:01:23.652720,2570,26.0,139,65,3,65,4547,0.5718055861007257
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 16:01:38.187596,2570,0.0,139,65,3,65,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 20:01:52.982151,2591,21.0,139,69,3,69,4547,0.46184297338904773
Чартомойка,17362,2025-01-18 23:36:16,2025-01-21 20:02:16.916767,2591,0.0,139,69,3,69,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 00:01:16.668564,2610,19.0,139,73,4,73,4547,0.41785792830437657
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 00:01:37.279216,2610,0.0,139,73,4,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 04:01:13.828556,2614,4.0,139,77,4,73,4547,0.08797009016934242
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 04:01:36.088889,2614,0.0,139,77,4,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 08:01:16.529091,2620,6.0,139,81,4,73,4547,0.13195513525401364
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 08:01:37.887198,2620,0.0,139,81,4,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 12:01:18.158965,2644,24.0,139,85,4,73,4547,0.5278205410160546
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 12:01:38.534462,2644,0.0,139,85,4,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 16:01:17.049252,2675,31.0,139,89,4,73,4547,0.6817681988124038
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 16:01:37.363737,2675,0.0,139,89,4,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 20:01:24.719251,2691,16.0,139,93,4,73,4547,0.35188036067736966
Чартомойка,17362,2025-01-18 23:36:16,2025-01-22 20:01:38.366983,2691,0.0,139,93,4,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 00:01:19.954445,2710,19.0,139,97,5,73,4547,0.41785792830437657
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 00:01:38.232945,2711,1.0,139,97,5,73,4547,0.021992522542335604
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 04:01:14.000239,2716,5.0,139,101,5,73,4547,0.10996261271167802
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 04:01:36.952651,2716,0.0,139,101,5,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 08:01:15.088382,2721,5.0,139,105,5,73,4547,0.10996261271167802
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 08:01:36.236308,2721,0.0,139,105,5,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 12:01:17.412152,2744,23.0,139,109,5,73,4547,0.5058280184737189
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 12:01:38.434297,2744,0.0,139,109,5,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 16:01:20.780094,2774,30.0,139,113,5,73,4547,0.6597756762700682
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 16:01:37.350084,2774,0.0,139,113,5,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 20:01:27.597294,2792,18.0,139,117,5,73,4547,0.39586540576204093
Чартомойка,17362,2025-01-18 23:36:16,2025-01-23 20:01:43.014909,2792,0.0,139,117,5,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 00:01:16.789913,2809,17.0,139,121,6,73,4547,0.3738728832197053
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 00:01:37.652926,2809,0.0,139,121,6,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 04:01:14.686474,2814,5.0,139,125,6,73,4547,0.10996261271167802
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 04:01:37.979529,2814,0.0,139,125,6,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 08:01:16.782429,2818,4.0,139,129,6,73,4547,0.08797009016934242
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 08:01:38.291543,2818,0.0,139,129,6,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 12:01:21.752306,2835,17.0,139,133,6,73,4547,0.3738728832197053
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 12:01:39.319299,2835,0.0,139,133,6,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 16:01:22.011025,2853,18.0,139,137,6,73,4547,0.39586540576204093
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 16:01:40.454688,2853,0.0,139,137,6,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 20:01:26.990210,2871,18.0,139,141,6,73,4547,0.39586540576204093
Чартомойка,17362,2025-01-18 23:36:16,2025-01-24 20:01:39.171692,2871,0.0,139,141,6,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 00:01:15.536353,2880,9.0,139,145,7,73,4547,0.19793270288102047
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 00:01:38.174068,2880,0.0,139,145,7,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 04:01:13.931594,2885,5.0,139,149,7,73,4547,0.10996261271167802
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 04:01:36.590219,2885,0.0,139,149,7,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 08:01:14.679620,2887,2.0,139,153,7,73,4547,0.04398504508467121
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 08:01:37.172539,2887,0.0,139,153,7,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 12:01:19.071454,2902,15.0,139,157,7,73,4547,0.3298878381350341
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 12:01:37.331929,2902,0.0,139,157,7,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 16:01:18.262045,2918,16.0,139,161,7,73,4547,0.35188036067736966
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 16:01:38.193473,2918,0.0,139,161,7,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 20:01:37.664643,2929,11.0,139,165,7,73,4547,0.24191774796569168
Чартомойка,17362,2025-01-18 23:36:16,2025-01-25 20:01:55.458993,2929,0.0,139,165,7,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 00:01:15.670993,2938,9.0,139,169,8,73,4547,0.19793270288102047
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 00:01:38.075396,2938,0.0,139,169,8,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 04:01:13.516448,2945,7.0,139,173,8,73,4547,0.15394765779634925
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 04:01:36.294392,2945,0.0,139,173,8,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 08:01:15.465063,2948,3.0,139,177,8,73,4547,0.06597756762700682
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 08:01:37.840294,2948,0.0,139,177,8,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 12:01:20.171902,2957,9.0,139,181,8,73,4547,0.19793270288102047
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 12:01:39.378178,2957,0.0,139,181,8,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 16:01:18.775699,3304,347.0,139,185,8,73,4547,7.631405322190456
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 16:01:38.521878,3304,0.0,139,185,8,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 20:01:19.947282,3621,317.0,139,189,8,73,4547,6.971629645920387
Чартомойка,17362,2025-01-18 23:36:16,2025-01-26 20:01:40.642871,3621,0.0,139,189,8,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 00:01:15.750183,3750,129.0,139,193,9,73,4547,2.837035407961293
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 00:01:37.050294,3750,0.0,139,193,9,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 04:01:14.648254,3787,37.0,139,197,9,73,4547,0.8137233340664175
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 04:01:37.466209,3787,0.0,139,197,9,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 08:01:15.481454,3838,51.0,139,201,9,73,4547,1.1216186496591158
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 08:01:37.348550,3838,0.0,139,201,9,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 12:01:17.820203,3901,63.0,139,205,9,73,4547,1.385528920167143
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 12:01:38.835630,3901,0.0,139,205,9,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 16:01:20.601421,4164,263.0,139,209,9,73,4547,5.784033428634264
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 16:01:38.758606,4164,0.0,139,209,9,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 20:01:29.312750,4203,39.0,139,213,9,73,4547,0.8577083791510886
Чартомойка,17362,2025-01-18 23:36:16,2025-01-27 20:01:47.921808,4203,0.0,139,213,9,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 00:01:16.723738,4224,21.0,139,217,10,73,4547,0.46184297338904773
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 00:01:38.203395,4224,0.0,139,217,10,73,4547,0.0
Чартомойка,17362,2025-01-18 23:36:16,2025-01-28 04:01:13.257369,4229,5.0,139,221,10,73,4547,0.10996261271167802
