channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
настенька и графики,17465,**Ура ура наконец-то,https://t.me/nastengraph/4476,2025-01-23 17:33:46,19319,2886.0 (14.94%),2773.0 (14.35%),1804.0 (9.34%),2067.0 (10.7%),861.0 (4.46%),739.0 (3.83%),634.0 (3.28%),745.0 (3.86%),2718.0 (14.07%),1047.0 (5.42%),1376.0 (7.12%),578.0 (2.99%),526.0 (2.72%),489.0 (2.53%),76.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,Уже через час ждем в,https://t.me/KarpovCourses/1949,2025-01-23 16:59:57,7981,4259.0 (53.36%),702.0 (8.8%),241.0 (3.02%),511.0 (6.4%),326.0 (4.08%),348.0 (4.36%),147.0 (1.84%),650.0 (8.14%),196.0 (2.46%),107.0 (1.34%),108.0 (1.35%),163.0 (2.04%),117.0 (1.47%),52.0 (0.65%),54.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,**🆕**** Старт нового,https://t.me/simulative_official/2139,2025-01-23 16:50:01,1916,836.0 (43.63%),198.0 (10.33%),145.0 (7.57%),108.0 (5.64%),68.0 (3.55%),76.0 (3.97%),122.0 (6.37%),45.0 (2.35%),30.0 (1.57%),156.0 (8.14%),42.0 (2.19%),25.0 (1.3%),41.0 (2.14%),17.0 (0.89%),7.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,**Что бы я делал по-,https://t.me/mikhaylovgleb/328,2025-01-23 16:11:18,6262,2686.0 (42.89%),203.0 (3.24%),148.0 (2.36%),163.0 (2.6%),496.0 (7.92%),1101.0 (17.58%),151.0 (2.41%),447.0 (7.14%),87.0 (1.39%),86.0 (1.37%),77.0 (1.23%),198.0 (3.16%),218.0 (3.48%),59.0 (0.94%),142.0 (2.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,[**BI-аналитика на к,https://t.me/analytics_secrets/3020,2025-01-23 14:30:01,4588,1762.0 (38.4%),565.0 (12.31%),189.0 (4.12%),207.0 (4.51%),399.0 (8.7%),133.0 (2.9%),151.0 (3.29%),127.0 (2.77%),81.0 (1.77%),40.0 (0.87%),407.0 (8.87%),138.0 (3.01%),278.0 (6.06%),65.0 (1.42%),46.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,**Топ-авторы в Ozon*,https://t.me/fichism/665,2025-01-23 14:29:01,9184,4505.0 (49.05%),654.0 (7.12%),529.0 (5.76%),606.0 (6.6%),550.0 (5.99%),1017.0 (11.07%),322.0 (3.51%),244.0 (2.66%),110.0 (1.2%),105.0 (1.14%),140.0 (1.52%),117.0 (1.27%),111.0 (1.21%),149.0 (1.62%),25.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,Лол на eBay втридоро,https://t.me/disruptors_official/2175,2025-01-23 13:35:30,16295,8238.0 (50.56%),1199.0 (7.36%),949.0 (5.82%),914.0 (5.61%),1137.0 (6.98%),796.0 (4.88%),867.0 (5.32%),1095.0 (6.72%),231.0 (1.42%),278.0 (1.71%),136.0 (0.83%),196.0 (1.2%),121.0 (0.74%),104.0 (0.64%),34.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,New York Times в сво,https://t.me/data_csv/1633,2025-01-23 13:28:53,3934,1516.0 (38.54%),118.0 (3.0%),81.0 (2.06%),88.0 (2.24%),93.0 (2.36%),73.0 (1.86%),65.0 (1.65%),1292.0 (32.84%),234.0 (5.95%),51.0 (1.3%),43.0 (1.09%),65.0 (1.65%),44.0 (1.12%),150.0 (3.81%),21.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17458,**Разбор продуктовых,https://t.me/nodatanogrowth/691,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,**Snowflake — главна,https://t.me/leftjoin/1708,2025-01-23 11:33:25,14047,3542.0 (25.22%),8072.0 (57.46%),130.0 (0.93%),124.0 (0.88%),640.0 (4.56%),446.0 (3.18%),215.0 (1.53%),191.0 (1.36%),203.0 (1.45%),92.0 (0.65%),47.0 (0.33%),90.0 (0.64%),75.0 (0.53%),105.0 (0.75%),75.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,**Чем занимаются дат,https://t.me/analytics_secrets/3019,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,🧭 **Fundamentals of ,https://t.me/dashboardets/788,2025-01-23 09:52:20,2633,923.0 (35.06%),123.0 (4.67%),70.0 (2.66%),57.0 (2.16%),548.0 (20.81%),158.0 (6.0%),220.0 (8.36%),135.0 (5.13%),151.0 (5.73%),42.0 (1.6%),39.0 (1.48%),81.0 (3.08%),43.0 (1.63%),28.0 (1.06%),15.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,**Иногда инновационн,https://t.me/disruptors_official/2172,2025-01-23 09:36:30,12565,7265.0 (57.82%),918.0 (7.31%),1059.0 (8.43%),911.0 (7.25%),767.0 (6.1%),481.0 (3.83%),254.0 (2.02%),146.0 (1.16%),140.0 (1.11%),143.0 (1.14%),127.0 (1.01%),118.0 (0.94%),89.0 (0.71%),108.0 (0.86%),39.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,**Work-life blend ка,https://t.me/fichism/664,2025-01-23 09:12:21,7514,4281.0 (56.97%),590.0 (7.85%),455.0 (6.06%),552.0 (7.35%),310.0 (4.13%),278.0 (3.7%),250.0 (3.33%),189.0 (2.52%),98.0 (1.3%),40.0 (0.53%),103.0 (1.37%),79.0 (1.05%),65.0 (0.87%),187.0 (2.49%),37.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,В продолжение прошло,https://t.me/rockyourdata/4996,2025-01-23 08:42:07,8968,4362.0 (48.64%),667.0 (7.44%),181.0 (2.02%),1004.0 (11.2%),983.0 (10.96%),390.0 (4.35%),167.0 (1.86%),149.0 (1.66%),607.0 (6.77%),135.0 (1.51%),101.0 (1.13%),76.0 (0.85%),65.0 (0.72%),54.0 (0.6%),27.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,В течение длительног,https://t.me/cryptovalerii/738,2025-01-22 21:30:36,16431,8335.0 (50.73%),1748.0 (10.64%),662.0 (4.03%),2300.0 (14.0%),1179.0 (7.18%),328.0 (2.0%),187.0 (1.14%),146.0 (0.89%),392.0 (2.39%),196.0 (1.19%),95.0 (0.58%),597.0 (3.63%),109.0 (0.66%),91.0 (0.55%),66.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,"**Время AI War, кто ",https://t.me/rockyourdata/4995,2025-01-22 21:28:54,8440,3732.0 (44.22%),919.0 (10.89%),325.0 (3.85%),179.0 (2.12%),1084.0 (12.84%),576.0 (6.82%),148.0 (1.75%),298.0 (3.53%),632.0 (7.49%),198.0 (2.35%),42.0 (0.5%),142.0 (1.68%),74.0 (0.88%),41.0 (0.49%),50.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,Комментарии под [**п,https://t.me/andron_233/142,2025-01-22 19:13:22,2640,1058.0 (40.08%),234.0 (8.86%),77.0 (2.92%),74.0 (2.8%),70.0 (2.65%),354.0 (13.41%),171.0 (6.48%),136.0 (5.15%),89.0 (3.37%),44.0 (1.67%),36.0 (1.36%),24.0 (0.91%),74.0 (2.8%),67.0 (2.54%),43.0 (1.63%),89.0 (3.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,В Штатах с 60-х суще,https://t.me/thisisdata/241,2025-01-22 15:16:44,1831,786.0 (42.93%),73.0 (3.99%),48.0 (2.62%),46.0 (2.51%),35.0 (1.91%),34.0 (1.86%),43.0 (2.35%),37.0 (2.02%),310.0 (16.93%),111.0 (6.06%),40.0 (2.18%),46.0 (2.51%),25.0 (1.37%),37.0 (2.02%),17.0 (0.93%),143.0 (7.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17433,[**Правильная аналит,https://t.me/analytics_secrets/3018,2025-01-22 15:05:00,3924,1724.0 (43.93%),552.0 (14.07%),174.0 (4.43%),112.0 (2.85%),113.0 (2.88%),186.0 (4.74%),66.0 (1.68%),111.0 (2.83%),185.0 (4.71%),88.0 (2.24%),35.0 (0.89%),182.0 (4.64%),236.0 (6.01%),86.0 (2.19%),40.0 (1.02%),34.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,🔖 **20 нестандартных,https://t.me/simulative_official/2138,2025-01-22 14:30:58,2060,841.0 (40.83%),223.0 (10.83%),113.0 (5.49%),209.0 (10.15%),69.0 (3.35%),78.0 (3.79%),61.0 (2.96%),136.0 (6.6%),50.0 (2.43%),142.0 (6.89%),41.0 (1.99%),17.0 (0.83%),21.0 (1.02%),29.0 (1.41%),17.0 (0.83%),13.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,Сегодня утром СМИ и ,https://t.me/disruptors_official/2171,2025-01-22 13:47:52,17378,7845.0 (45.14%),1529.0 (8.8%),634.0 (3.65%),1455.0 (8.37%),1126.0 (6.48%),1085.0 (6.24%),2022.0 (11.64%),353.0 (2.03%),311.0 (1.79%),201.0 (1.16%),214.0 (1.23%),153.0 (0.88%),158.0 (0.91%),145.0 (0.83%),101.0 (0.58%),46.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,**Знание DWH и dbt –,https://t.me/datalytx/1339,2025-01-22 12:06:13,1915,680.0 (35.51%),75.0 (3.92%),163.0 (8.51%),46.0 (2.4%),53.0 (2.77%),489.0 (25.54%),79.0 (4.13%),29.0 (1.51%),73.0 (3.81%),15.0 (0.78%),9.0 (0.47%),19.0 (0.99%),72.0 (3.76%),52.0 (2.72%),44.0 (2.3%),17.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,**Подборка полезных ,https://t.me/analytics_secrets/3017,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,В продолжение этого ,https://t.me/cryptovalerii/737,2025-01-22 11:53:55,16015,8609.0 (53.76%),1510.0 (9.43%),343.0 (2.14%),1227.0 (7.66%),1177.0 (7.35%),778.0 (4.86%),184.0 (1.15%),150.0 (0.94%),125.0 (0.78%),350.0 (2.19%),119.0 (0.74%),740.0 (4.62%),469.0 (2.93%),100.0 (0.62%),87.0 (0.54%),47.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,**Клавиатура Маркова,https://t.me/leftjoin/1707,2025-01-22 11:41:58,14527,3873.0 (26.66%),658.0 (4.53%),7703.0 (53.03%),113.0 (0.78%),130.0 (0.89%),524.0 (3.61%),353.0 (2.43%),200.0 (1.38%),219.0 (1.51%),94.0 (0.65%),69.0 (0.47%),43.0 (0.3%),77.0 (0.53%),66.0 (0.45%),305.0 (2.1%),100.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,**Сколько вам нужно ,https://t.me/nodatanogrowth/690,2025-01-22 11:36:06,5176,1997.0 (38.58%),392.0 (7.57%),87.0 (1.68%),100.0 (1.93%),112.0 (2.16%),116.0 (2.24%),1007.0 (19.46%),365.0 (7.05%),169.0 (3.27%),136.0 (2.63%),61.0 (1.18%),61.0 (1.18%),53.0 (1.02%),345.0 (6.67%),140.0 (2.7%),35.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,**Про «успешный успе,https://t.me/andron_233/141,2025-01-22 11:00:25,2390,1085.0 (45.4%),134.0 (5.61%),128.0 (5.36%),47.0 (1.97%),63.0 (2.64%),67.0 (2.8%),256.0 (10.71%),51.0 (2.13%),110.0 (4.6%),76.0 (3.18%),31.0 (1.3%),26.0 (1.09%),15.0 (0.63%),84.0 (3.51%),178.0 (7.45%),39.0 (1.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,**Короткие видосы бу,https://t.me/fichism/663,2025-01-22 10:46:50,7098,3289.0 (46.34%),1457.0 (20.53%),327.0 (4.61%),423.0 (5.96%),271.0 (3.82%),186.0 (2.62%),245.0 (3.45%),193.0 (2.72%),168.0 (2.37%),83.0 (1.17%),30.0 (0.42%),89.0 (1.25%),74.0 (1.04%),56.0 (0.79%),174.0 (2.45%),33.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,**Дата-сторителлинг ,https://t.me/data_csv/1632,2025-01-22 10:39:25,4006,1497.0 (37.37%),609.0 (15.2%),90.0 (2.25%),120.0 (3.0%),66.0 (1.65%),74.0 (1.85%),66.0 (1.65%),46.0 (1.15%),891.0 (22.24%),235.0 (5.87%),54.0 (1.35%),34.0 (0.85%),51.0 (1.27%),40.0 (1.0%),92.0 (2.3%),41.0 (1.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,[**15 техник сторите,https://t.me/nastengraph/4474,2025-01-22 10:33:13,8676,2856.0 (32.92%),944.0 (10.88%),309.0 (3.56%),306.0 (3.53%),1061.0 (12.23%),376.0 (4.33%),399.0 (4.6%),273.0 (3.15%),242.0 (2.79%),574.0 (6.62%),148.0 (1.71%),499.0 (5.75%),218.0 (2.51%),196.0 (2.26%),210.0 (2.42%),65.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,**📈 Как аналитики со,https://t.me/simulative_official/2137,2025-01-22 10:02:13,1917,864.0 (45.07%),139.0 (7.25%),136.0 (7.09%),140.0 (7.3%),65.0 (3.39%),67.0 (3.5%),95.0 (4.96%),70.0 (3.65%),51.0 (2.66%),142.0 (7.41%),27.0 (1.41%),21.0 (1.1%),35.0 (1.83%),32.0 (1.67%),21.0 (1.1%),12.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
